City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
602,Pasni,PK,80.33,clear sky,25.2631,63.471000000000004,Kashmiri Hotal
614,Pontianak,ID,84.2,scattered clouds,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
616,Cockburn Town,TC,78.42,clear sky,21.4612,-71.1419,Osprey Beach Hotel
621,Tres Picos,MX,81.91,overcast clouds,15.8667,-93.5333,HOTEL TRES PICOS
622,Tautira,PF,75.2,light rain,-17.7333,-149.15,Pension Oaoa
624,Guane,CU,75.02,scattered clouds,22.2025,-84.0875,base de Campismo LosPortales de Guane
625,Mattru,SL,76.59,overcast clouds,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
632,Eyl,SO,81.66,light rain,7.9803,49.8164,Amiin Hotel
636,Manado,ID,89.6,few clouds,1.4869999999999999,124.8455,Aryaduta Hotel
639,Naze,JP,77.0,few clouds,28.3667,129.4833,奄美ポートタワーホテル
640,Nabire,ID,81.77,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
645,Trincomalee,LK,83.01,few clouds,8.5711,81.2335,Welcombe Hotel
649,Banfora,BF,82.29,scattered clouds,10.6333,-4.7667,Residences David Hebié
650,Zaraza,VE,79.59,broken clouds,9.3503,-65.3245,Hotel Zaraza
654,San Juan Del Sur,NI,81.77,scattered clouds,11.2529,-85.8705,Nuestra Casa
657,Tipitapa,NI,84.2,clear sky,12.1973,-86.0971,Hotel Entre Rios
666,Santa Marta,CO,86.0,few clouds,11.2408,-74.199,Casa de Isabella
668,Bantogon,PH,83.79,scattered clouds,6.5333,124.0333,Kalamansig Greenhome
676,Soyo,AO,77.85,broken clouds,-6.1349,12.3689,Hotel Mpampa
682,Bubaque,GW,77.95,clear sky,11.2833,-15.8333,"Casa Dora, Bubaque"
687,Nanakuli,US,80.6,overcast clouds,21.3906,-158.1547,Camp Pālehua
701,Kendari,ID,88.21,scattered clouds,-3.945,122.4989,Hotel Wixel
705,Nortelandia,BR,79.57,overcast clouds,-14.4547,-56.8028,Hotel Karysmã
707,Pochutla,MX,82.0,broken clouds,15.7432,-96.4661,Hotel Posada San Jose
710,Bachaquero,VE,81.57,clear sky,9.9694,-71.1494,casa de los dinosaurios
711,Xochistlahuaca,MX,79.25,broken clouds,16.7833,-98.25,La frontera
713,Conakry,GN,79.27,few clouds,9.538,-13.6773,Riviera Royal Hotel
717,Sabang,ID,82.83,overcast clouds,5.8933,95.3214,Hotel Citra
719,Beba,CU,78.8,few clouds,22.4437,-79.7253,Hostal Cubaustria
723,Loa Janan,ID,87.33,overcast clouds,-0.583,117.095,Pondok hijau 2A
725,Olinda,BR,75.2,scattered clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
735,Corn Island,NI,80.65,broken clouds,12.1694,-83.0418,Big Fish Guest House
737,President Roxas,PH,89.6,broken clouds,7.1544,125.0558,Tiad Residence
